split,run,period,rf_flag,temperature_K,field_G,frequency_MHz,partition,time_us,openness_U,closure_R,parent_H,signed_parent_Q,Q_concentration,wrong_parent_H,cycle_bins,history_native_bins,basis_condition,calibration_improvement
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.306999921798706,1.0967230687578413,0.18780670476977743,0.7333638798031358,1.000513878545801,0.18318186744321907,0.869090072091128,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.371000051498413,1.1123105197689127,0.19490226972846209,0.6870957459576845,0.9431990837046793,0.31663881659288506,0.8583513462139315,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.434999942779541,1.0662865833459774,0.1664740009964089,0.7659914215651025,0.9433359357985863,0.31090760662986205,0.8667384465081669,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.499000072479248,1.1062047069319945,0.16459366282160312,0.6827692129514608,0.9662023433034795,0.2984033384182536,0.7703483033049552,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.562999963760376,1.099463451530781,0.18808768570391982,0.626665926733845,0.9566368099942067,0.31220125268607235,0.7145256027919777,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.626999855041504,1.0723915798214452,0.191592247211879,0.7245530681655347,1.02960155131737,0.3310021980529762,0.658028374534241,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.690999984741211,1.0963911272797169,0.18642724933017907,0.7524573516289859,1.0354182182078377,0.2583743809547049,0.5708159054257871,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.754999876022339,1.1053049448335057,0.19440920780237614,0.69606141570607,1.0037682655243014,0.26912155235351637,0.6244273962724705,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.819000005722046,1.0799881606398567,0.20744312860522363,0.7760316368967453,1.0656895824213566,0.26062833684434555,0.6397992288936838,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.883000135421753,1.0613620744892367,0.1943981673273949,0.6704458430282154,0.9866564159379723,0.2979732025049905,0.601648461820776,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,3.9469997882843018,1.0775881679522745,0.17765106724228125,0.5797275189510214,1.0288325718604623,0.4427220108769136,0.5535204420484663,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.011000156402588,1.0312806261825072,0.19444829844850064,0.6065240541157673,1.02934183273028,0.4369676416903464,0.5332064044736999,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.075000286102295,0.9914991417058486,0.18897098048329514,0.5333263505237313,0.9715243321604182,0.44324203608418195,0.5599687056071737,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.139000415802002,1.0308456854164598,0.17992601367203903,0.47787892336876125,1.0377074718376533,0.46357448698870085,0.48417248779615907,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.203000068664551,0.9820076143442081,0.17033403617713955,0.47079995648893846,1.049119620089745,0.46345165883870876,0.4372180605743929,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.267000198364258,0.9305243909984148,0.18166794206818787,0.5136884075787935,1.024060723995745,0.4790640758472364,0.40407700809865255,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.331000328063965,0.9624255849614045,0.18362829893446203,0.5892529252529567,1.0612863263003214,0.4658880349159528,0.44180041944866444,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.394999980926514,0.9716710076285595,0.17882238306648213,0.5595947114013077,1.0684150991122534,0.470498615362751,0.4371305245234961,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.459000110626221,0.9807954714981102,0.18666645509034022,0.5652471080430789,1.1308918538745814,0.4436969490387221,0.41766012551901444,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.523000240325928,0.9779422476593868,0.1770636846572387,0.5665295177253622,1.144468635722083,0.42520407885449996,0.42377049821023083,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.587000370025635,0.9788864797391769,0.19154857246040408,0.611886689913738,1.1435591895552761,0.4171497797221246,0.4163550878640062,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.651000022888184,0.9735049975940191,0.158658422964428,0.6499993171557374,1.1495906740547002,0.3726707403683374,0.41213602422878476,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.715000152587891,0.9586899908952495,0.18937563904176263,0.5443787180454329,1.0955979135222091,0.34016065722548305,0.38854978711284727,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.779000282287598,0.9720159404588928,0.1861294164023813,0.5416664775386462,0.9912940261847407,0.3529547283110322,0.4249829764383428,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.843000411987305,0.9942972921169472,0.17830377738958056,0.5869315659362129,1.0368741896812268,0.33292839583548833,0.38724009671675497,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.9070000648498535,0.9915617831848292,0.18874220638350048,0.5744355287627685,1.0240790224116354,0.3348895061164173,0.39144186215164745,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,4.9710001945495605,1.0082661210418207,0.18761495243138165,0.6889217291213117,0.9845805645502204,0.20066112280916215,0.36972851636084797,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.035000324249268,1.004998202249003,0.1866671606941035,0.7818170745568247,1.0178769459362338,0.16646641648002156,0.38521909011219513,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.098999977111816,1.0047320121535515,0.172180677196822,0.6908874514211754,1.0435065017041452,0.11743831515380909,0.3984520565651317,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.163000106811523,1.0066801737325735,0.1865357135063585,0.7414171187255532,1.0806768172661552,0.13300374813169813,0.36132233843660494,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.2270002365112305,1.0313626558621904,0.19125062762028464,0.7939203765353957,0.9997861857231383,0.09418798644309465,0.34416632303452477,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.2910003662109375,1.1075531242102998,0.1710309540149258,0.7352074177545118,0.9837871506739966,0.1366112347011714,0.33599896722987077,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.355000019073486,1.0781941442812124,0.1803125628841161,0.9402795251184892,0.8899911686334149,0.1218400420477023,0.3604332730715095,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.419000148773193,1.0253208125743132,0.16862680135158037,0.8578806768734885,0.8879593030514079,0.12011648919323954,0.3553535565471574,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.4830002784729,1.1054451528044884,0.16182644592583179,0.7147802509859338,0.9342089370336701,0.11178599534945029,0.36190923084516624,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.547000408172607,1.065646787323839,0.17989000505228386,0.9121173495961913,1.0883031487125243,0.13613718419911336,0.34419083349777596,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.611000061035156,1.0621793955527674,0.15460411978530458,0.821817866337166,0.9732089450749521,0.11127524934200045,0.33854243383767024,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.675000190734863,1.0387774792322122,0.17576336609759588,0.8662593517788496,0.9733414764310284,0.14523834762299548,0.4082523606455821,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.73900032043457,1.0203171500741812,0.16786607998485903,0.808294257396412,0.9766921607452579,0.15394816554757104,0.40462672701028857,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.802999973297119,1.0010500153803643,0.1877488915485796,0.9721895981362051,0.931539612279769,0.06846378158811474,0.41986927642782423,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.867000102996826,1.0154383918785017,0.1704284682946282,0.9520005753696927,0.9319923198271358,0.11330558123228272,0.39841402133450565,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.931000232696533,1.0052046332592022,0.18435939941436671,0.9081845170437799,0.9261819800479306,0.090860977839891,0.43347847327781447,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_middle,5.99500036239624,0.9936088040227173,0.1779126866060123,0.9252172673395089,0.8800025842030748,0.16086635042572855,0.44016055019390854,15,128,2.073166953558745,0.03424121392615883
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.2829999923706055,1.0397850754268803,0.16527017170061364,1.2742520542612783,1.0660939592173755,0.22276629670917242,1.166561106532744,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.3469998836517334,1.03763896399916,0.16791378139080004,1.1859532983049808,1.1113607142744755,0.1592372015393584,1.1383937176396088,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.4110000133514404,1.0343818813174428,0.17308006030718215,1.173021479410635,1.0699464551912858,0.1671587369023611,1.0803631321652587,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.4749999046325684,1.0036672815098133,0.1906645322890042,1.1469804276642974,1.064258106075618,0.11998006526081234,1.0906307661221404,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.5390000343322754,1.0203956832359407,0.194552441204369,1.0797964858096973,0.9871349550334735,0.06384279182814662,1.0735283410568135,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.6029999256134033,1.0251956159175892,0.2136030828367806,1.1133820124664877,1.0216758299184077,0.038035085478660025,0.9848880586986628,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.6670000553131104,1.0019844464965382,0.19265376558390904,1.1000529907530558,0.9805860373340488,0.08119414142298964,1.0608048424195395,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.7309999465942383,1.030299758261674,0.20020547706553243,1.0728111116297228,1.0016751086007667,0.11198447558406041,1.0181618233444896,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.7950000762939453,1.0294788006241438,0.20779020371452744,1.080464738606477,0.9647497431798888,0.15127235431575958,1.0321685416069133,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.8589999675750732,1.0264290964782672,0.18617255384766423,1.0958622463434944,0.9759982561309406,0.14116722500117254,1.0523755154319745,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.922999858856201,1.046521599588924,0.19222201600286043,1.0286353532568213,0.9785008384177541,0.06961948209213471,1.0556689831718902,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,2.986999988555908,0.9573755897871358,0.179988797845814,1.0620890628813884,0.924597420730764,0.07950262915963352,1.0283155902869665,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.050999879837036,0.9342012616568744,0.16365581850214894,0.9949874566176318,0.9064396360854943,0.10076791700587004,1.0545861750436867,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.115000009536743,0.9478896186403641,0.17069232971419876,1.0028882789387712,0.9035193724088791,0.09725386608795193,1.0914331467260519,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.178999900817871,0.9564219589047437,0.1717211236158526,0.9972552272085986,0.8744008518392385,0.12903000552081212,1.043208002195387,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.243000030517578,0.9070046616581753,0.17559481861198817,1.084892249650732,0.8777564142221221,0.13319267961646783,1.0689331611564423,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.306999921798706,0.892679559642498,0.17408600374674257,1.0825447769350474,0.8411646983640289,0.16805564080116697,1.125391736374104,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.371000051498413,0.8677066669002093,0.1711665783644309,1.039809583596377,0.9172095097552986,0.09230984217124313,1.0837111646071427,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.434999942779541,0.9043645873638659,0.15017220147706406,0.9653210198846025,0.8990836568222891,0.10390626108106052,1.037039196925584,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.499000072479248,0.9009181257853609,0.16475749382233756,0.9494929472950783,0.8649915211478285,0.13506530862608787,1.0671699032143582,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.562999963760376,0.9397710014578151,0.17388694334681193,0.9476740180491489,0.9622391098107613,0.042889620049932686,0.954948945522077,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.626999855041504,0.9407507165080594,0.15013233805457227,1.056560849134128,0.973848554947861,0.06022675807346079,0.9899015073234705,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.690999984741211,0.9067586156247146,0.12450438852064624,0.9584837735031952,0.9003329248510175,0.13720610713943446,0.9494693210506765,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.754999876022339,0.9192020428987305,0.13849605877734494,0.9710235384176801,0.9079639119267304,0.09220610736521177,0.9502402103690235,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.819000005722046,1.0029499167794507,0.13874721380500893,0.8760664351072622,0.828204583685973,0.17426169921180906,0.9826274007626613,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.883000135421753,1.0043776103553774,0.12899872616810654,0.9098239415783577,0.8805808522517414,0.12153055825599055,0.9209455245161609,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,3.9469997882843018,1.017043814316636,0.13711332321022915,1.0096448092002441,0.9191548408831592,0.09126047896708664,0.8425633019234354,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.011000156402588,1.0338989380733334,0.16268340010897475,1.0443289047660773,0.9929193969135006,0.09395609029990479,0.9723890818470774,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.075000286102295,1.0282695105970163,0.15207614184348395,1.1936404370734723,1.0315683898983545,0.09924731616152507,0.8808808315958896,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.139000415802002,1.0136951940301764,0.13965802110441417,1.2722611138018465,1.035472908805912,0.08391722997087502,0.8412282186346034,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.203000068664551,1.0028719962255592,0.14808701218764397,1.1800721550710032,0.9013230510149381,0.13559289905920996,0.7396508959915427,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.267000198364258,0.9710644996650966,0.16935310539468096,1.0562456030803686,0.9104557330606571,0.12456771772577716,0.715933357335018,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.331000328063965,0.9819336897789313,0.15908050608194105,1.2605098669455423,0.9408645870695582,0.16216527419229307,0.7396620437012364,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.394999980926514,0.9586364622552466,0.14986823522518072,1.2895789809429203,1.006142230469453,0.1488372951250913,0.7223313938621407,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.459000110626221,0.9359835603085946,0.14534070410025,1.2553377326853852,0.9660448207429344,0.1174407390770475,0.793402498225885,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.523000240325928,0.9366642923296012,0.14179086313163164,1.2392513208347333,1.0145392836668254,0.09509604227324567,0.7872419085985406,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.587000370025635,0.9064356695609666,0.13564798243460183,1.2010317684218068,1.086683204863249,0.11753160214433873,0.7626317956018165,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.651000022888184,0.9042818756130113,0.14849785934403384,1.337557324165212,1.0459762323065085,0.16208497937949864,0.7930857063429667,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.715000152587891,0.8893637039677216,0.134190477882366,1.171356494805044,1.0615893153211002,0.1121691614122276,0.7419436700254963,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.779000282287598,0.878846380224126,0.1349523843797989,1.223656662067492,1.0309085584305362,0.1161995326419419,0.7138400495686673,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.843000411987305,0.9079130499604927,0.1423244646934531,1.21638019263747,1.022930685397282,0.18577783230907052,0.6694540085889868,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.9070000648498535,0.9373443905073129,0.17065667070640644,1.2381916968364444,1.0078715850731477,0.22926590397810637,0.6433793629214518,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,4.9710001945495605,0.9715677011732232,0.15515150249105727,1.2012311535424227,0.9689566008288558,0.2321675612496588,0.5940534489203778,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.035000324249268,1.024021304187259,0.1478196108059085,1.2772127492486869,0.8955719715954745,0.26294051738252133,0.6152255255886399,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.098999977111816,1.0334762850052355,0.15120714110939198,1.3128013892414332,0.9366038008900949,0.23745695444654752,0.6218072845042001,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.163000106811523,1.0106232073875228,0.1542066372178244,1.1875607119519191,0.9481980738168779,0.1818328590749096,0.611401047436517,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.2270002365112305,1.0832753984689527,0.15619848524128277,1.1052340011467274,0.9947477767995853,0.09182295451218853,0.6141494176260367,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.2910003662109375,1.1104653425167437,0.16910926984124838,0.9644713434932274,1.021045998379291,0.06524183500698984,0.639710112638107,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.355000019073486,1.0201926545093136,0.17705369280915573,0.9635138012243574,1.0542073993969037,0.05575093271216944,0.6616331705500639,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.419000148773193,0.9691461704907083,0.19192671111919568,0.8824210724204007,1.0501018134652995,0.06706541248707665,0.600672216264545,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.4830002784729,0.9419164703195395,0.18439395047293344,1.0192276987979882,1.0860850941457894,0.08678366663811413,0.6737800707378043,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.547000408172607,1.0133715919002306,0.18523407145446613,1.2195595490589968,1.0949970696031577,0.1304578820250956,0.7058428818024576,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.611000061035156,1.0113621270638689,0.1957137298044316,1.2106756396116993,1.0712267276781233,0.09238775281857513,0.6306774164227659,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.675000190734863,1.0299034928150972,0.20900740886190594,1.2639974255399773,1.0827535408616467,0.11294855407667814,0.7263041681172075,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.73900032043457,1.0739401673954674,0.18953273341373045,1.2927903409876715,1.0545283141069175,0.13396170442437033,0.7281937611627944,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.802999973297119,1.0319734293435032,0.18403765355202323,1.2084927816693307,1.0600848974723962,0.11993783093585307,0.670112677531183,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.867000102996826,1.0079483272329246,0.1789041088805718,1.0578949867871486,1.0615277989074603,0.10866747140781835,0.7407660539687329,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.931000232696533,1.0420509900457173,0.17633605690681065,0.8488530981924512,1.100808131300596,0.11291523606963301,0.7516111080961594,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,F_outer,5.99500036239624,1.0221266822713422,0.18957115821603823,0.8707895436858735,1.1377882036007403,0.15329633987298674,0.7397959512741235,15,128,2.3111773988446407,0.010585941941571241
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.2829999923706055,0.9272673754802695,0.5364019481989286,0.9997775641879714,1.032807675944677,0.0395345270492494,0.9868941023409874,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.3469998836517334,0.938368250862032,0.5476351897407061,0.9791376774599814,1.0211260667872877,0.030470282720165755,0.9982071735646345,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.4110000133514404,0.9391776824351553,0.5209357760902249,0.947172808492803,1.0027626276617694,0.013584245711457384,0.9580933745049772,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.4749999046325684,0.924588999951558,0.5258935300536675,0.9632826104921257,0.9942623752779741,0.011771990255749468,1.0368967166514211,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.5390000343322754,0.8828316090604373,0.5153941973092406,0.9282741735482887,1.008300984142402,0.02679181319809253,0.9802903399536425,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.6029999256134033,0.91013508326204,0.482295276669283,0.9263465060754401,1.0051821590301748,0.017498533047697266,0.9897366867086036,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.6670000553131104,0.9193977392584702,0.44715358650684495,0.9438173195536348,1.007726915613988,0.014671137906362335,1.0063610438950596,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.7309999465942383,1.0289544120785705,0.41012659498019866,0.8699595231817715,0.9958486382411085,0.019518244524176886,1.1000366737078535,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.7950000762939453,1.0438259383354251,0.3925757513158342,0.8759786336852098,0.9846566199999682,0.03712545888509623,1.0665135988044785,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.8589999675750732,1.029543392941503,0.3567253652563099,0.8930661903505428,0.9717037901533687,0.033849173716967024,1.0481883406783559,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.922999858856201,1.0422217056556398,0.316696141297502,0.922589184886978,0.999668681337008,0.008210336298235966,0.9702192829702927,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,2.986999988555908,1.038369091466625,0.28125776031868777,1.0292155991304817,0.9788962899130986,0.026113611597065364,0.974836828595492,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.050999879837036,1.0395301720929044,0.271066591896191,0.9593937952820808,0.963638981426477,0.0414833108184508,0.8853892310005869,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.115000009536743,0.9542174987892222,0.25760895811778317,0.8770466701503261,0.8898148381973048,0.12370766293149164,0.8951144816156493,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.178999900817871,0.9668757282124018,0.22595914677935963,0.8753396873343184,0.909845761997713,0.11346992168307056,0.8871429265809001,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.243000030517578,1.1141355786727478,0.22728712819755598,0.8055348438103793,0.9350940238802546,0.10850551608661473,0.9306357313779643,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.306999921798706,0.9983436682168232,0.23529149066288343,0.6816809447119769,0.9277466152757239,0.1265937061532311,0.8746435035579254,15,128,1.3318148338310074,0.052869336330152374
